,date,Dynotears,Multivariate Granger,SPY,Sequential FS,VAR-LiNGAM Cluster K5
0,2006-01-01,0.0018226600360898,-0.0018226600360898,-0.0018226600360898002,-0.0018226600360898002,-0.0018226600360898
1,2006-02-01,0.023730198398856695,0.023730198398856695,0.0237301983988567,-0.0237301983988567,0.023730198398856695
2,2006-03-01,0.005708674466981399,0.005708674466981399,0.0057086744669814,-0.0057086744669814,-0.005708674466981399
3,2006-04-01,0.0163938829464054,0.0163938829464054,0.0163938829464054,-0.0163938829464054,0.0163938829464054
4,2006-05-01,0.0125528818714493,0.0125528818714493,0.0125528818714493,0.0125528818714493,0.0125528818714493
5,2006-06-01,0.0305839575337135,-0.0305839575337135,-0.0305839575337135,-0.0305839575337135,0.0305839575337135
6,2006-07-01,-0.0021576705537992994,0.0021576705537992994,0.0021576705537993,-0.0021576705537993,-0.0021576705537992994
7,2006-08-01,-0.0048611653667064,0.0048611653667064,0.0048611653667064,0.0048611653667064,0.0048611653667064
8,2006-09-01,0.021587308314997396,0.021587308314997396,0.0215873083149974,-0.0215873083149974,0.021587308314997396
9,2006-10-01,0.0265825328824885,0.0265825328824885,0.0265825328824885,-0.0265825328824885,0.0265825328824885
10,2006-11-01,0.0310305342464882,0.0310305342464882,0.0310305342464882,0.0310305342464882,0.0310305342464882
11,2006-12-01,-0.0196898758419341,0.0196898758419341,0.0196898758419341,0.0196898758419341,0.0196898758419341
12,2007-01-01,-0.013308053723733499,0.013308053723733499,0.013308053723733499,0.013308053723733499,0.013308053723733499
13,2007-02-01,-0.0149280205842366,0.0149280205842366,0.0149280205842366,-0.0149280205842366,0.0149280205842366
14,2007-03-01,-0.0198119673397977,-0.0198119673397977,-0.0198119673397977,0.0198119673397977,-0.0198119673397977
15,2007-04-01,-0.0114383321408296,0.0114383321408296,0.0114383321408296,-0.0114383321408296,-0.0114383321408296
16,2007-05-01,0.0433429741790715,0.0433429741790715,0.0433429741790715,-0.0433429741790715,0.0433429741790715
17,2007-06-01,0.0333574036539963,0.0333574036539963,0.0333574036539963,-0.0333574036539963,0.0333574036539963
18,2007-07-01,-0.014681243996083799,-0.014681243996083799,-0.014681243996083799,0.014681243996083799,-0.014681243996083799
19,2007-08-01,-0.0318106357165325,-0.0318106357165325,-0.0318106357165325,-0.0318106357165325,-0.0318106357165325
20,2007-09-01,-0.012751354815351,0.012751354815351,0.012751354815351,-0.012751354815351,-0.012751354815351
21,2007-10-01,0.0379506762284739,0.0379506762284739,0.0379506762284739,0.0379506762284739,0.0379506762284739
22,2007-11-01,0.013475792273010701,0.013475792273010701,0.0134757922730107,-0.0134757922730107,0.013475792273010701
23,2007-12-01,0.039503073013074805,-0.039503073013074805,-0.039503073013074805,0.039503073013074805,0.039503073013074805
24,2008-01-01,-0.011328930685387,-0.011328930685387,-0.011328930685387002,-0.011328930685387002,-0.011328930685387
25,2008-02-01,0.062365949547936506,-0.062365949547936506,-0.062365949547936506,0.062365949547936506,0.062365949547936506
26,2008-03-01,-0.0261827973643772,0.0261827973643772,-0.0261827973643772,-0.0261827973643772,-0.0261827973643772
27,2008-04-01,0.0090679902301682,0.0090679902301682,-0.0090679902301682,-0.0090679902301682,0.0090679902301682
28,2008-05-01,0.046561014794415906,-0.046561014794415906,0.046561014794415906,0.046561014794415906,0.046561014794415906
29,2008-06-01,0.015003876786527402,-0.015003876786527402,0.015003876786527402,0.015003876786527402,0.015003876786527402
30,2008-07-01,0.0870502868375172,0.0870502868375172,-0.0870502868375172,0.0870502868375172,0.0870502868375172
31,2008-08-01,0.0090266176076375,0.0090266176076375,-0.0090266176076375,0.0090266176076375,0.0090266176076375
32,2008-09-01,0.0153358031295059,-0.0153358031295059,0.0153358031295059,0.0153358031295059,0.0153358031295059
33,2008-10-01,0.0987402557946903,0.0987402557946903,-0.0987402557946903,0.0987402557946903,-0.0987402557946903
34,2008-11-01,0.18054753130810522,0.18054753130810522,-0.18054753130810522,0.18054753130810522,0.18054753130810522
35,2008-12-01,0.0721482014517288,0.0721482014517288,-0.0721482014517288,0.0721482014517288,0.0721482014517288
36,2009-01-01,0.0096037361426946,-0.0096037361426946,0.009603736142694604,-0.009603736142694604,0.0096037361426946
37,2009-02-01,-0.0856820790795305,0.0856820790795305,-0.0856820790795305,-0.0856820790795305,-0.0856820790795305
38,2009-03-01,0.11367162410379089,0.11367162410379089,-0.11367162410379089,0.11367162410379089,0.11367162410379089
39,2009-04-01,-0.0799251623038117,-0.0799251623038117,0.0799251623038117,-0.0799251623038117,0.0799251623038117
40,2009-05-01,0.09471545753754511,-0.09471545753754511,0.09471545753754511,0.09471545753754511,0.09471545753754511
41,2009-06-01,0.0568084081506585,-0.0568084081506585,0.0568084081506585,0.0568084081506585,0.0568084081506585
42,2009-07-01,-0.000668223211409,0.000668223211409,-0.000668223211409,-0.000668223211409,-0.000668223211409
43,2009-08-01,0.0719540827699166,-0.0719540827699166,0.0719540827699166,0.0719540827699166,0.0719540827699166
44,2009-09-01,0.0362740683642241,-0.0362740683642241,0.0362740683642241,0.0362740683642241,0.0362740683642241
45,2009-10-01,0.0348940589773206,-0.0348940589773206,0.0348940589773206,0.0348940589773206,0.0348940589773206
46,2009-11-01,-0.0194122035214614,0.0194122035214614,-0.0194122035214614,0.0194122035214614,-0.0194122035214614
47,2009-12-01,0.0597837978347696,0.0597837978347696,0.0597837978347696,0.0597837978347696,0.0597837978347696
48,2010-01-01,0.0188335304224749,0.0188335304224749,0.0188335304224749,0.0188335304224749,-0.0188335304224749
49,2010-02-01,-0.0370188191022214,-0.0370188191022214,-0.0370188191022214,-0.0370188191022214,0.0370188191022214
50,2010-03-01,0.0307183239111476,0.0307183239111476,0.0307183239111476,0.0307183239111476,-0.0307183239111476
51,2010-04-01,0.0590864983342961,0.0590864983342961,0.0590864983342961,0.0590864983342961,-0.0590864983342961
52,2010-05-01,0.015372239369782199,0.015372239369782199,0.015372239369782199,0.015372239369782199,-0.015372239369782199
53,2010-06-01,0.0828187239102962,-0.0828187239102962,-0.0828187239102962,0.0828187239102962,0.0828187239102962
54,2010-07-01,-0.0527311697402923,-0.0527311697402923,-0.0527311697402923,-0.0527311697402923,0.0527311697402923
55,2010-08-01,0.0660695360359144,0.0660695360359144,0.0660695360359144,0.0660695360359144,-0.0660695360359144
56,2010-09-01,0.046022996312319,-0.046022996312319,-0.046022996312319,0.046022996312319,0.046022996312319
