,date,Dynotears,Multivariate Granger,Pairwise Granger,SPY,Sequential FS,VAR-LiNGAM Cluster K5
0,2004-01-31,0.0195771116733646,0.0,0.0195771116733646,0.0195771116733646,-0.0195771116733646,0.0
1,2004-02-29,0.0134797387236223,0.0,0.0134797387236223,0.0134797387236223,0.0134797387236223,0.0
2,2004-03-31,-0.013349712208436,-0.0,-0.013349712208436,-0.013349712208436,-0.013349712208436,-0.0
3,2004-04-30,-0.0191022925877903,-0.0,-0.0191022925877903,-0.0191022925877903,0.0191022925877903,-0.0
4,2004-05-31,-0.016978053706095,0.0,0.016978053706095,0.016978053706095,0.016978053706095,0.0
5,2004-06-30,0.0182946280916128,0.0,0.0182946280916128,0.0182946280916128,-0.0182946280916128,0.0
6,2004-07-31,-0.0327494569710361,-0.0,-0.0327494569710361,-0.0327494569710361,0.0327494569710361,-0.0
7,2004-08-31,-0.0024330377616997995,0.0,-0.0024330377616997995,0.0024330377616997995,0.0024330377616997995,0.0
8,2004-09-30,0.0100186453513628,0.0,-0.0100186453513628,0.0100186453513628,-0.0100186453513628,0.0
9,2004-10-31,0.0128026946366009,0.0,0.0128026946366009,0.0128026946366009,0.0128026946366009,0.0
10,2004-11-30,0.0435689382134526,0.0,0.0435689382134526,0.0435689382134526,-0.0435689382134526,0.0
11,2004-12-31,-0.0296510309980506,0.0,0.0296510309980506,0.0296510309980506,-0.0296510309980506,0.0296510309980506
12,2005-01-31,-0.022676171973926,-0.0,-0.022676171973926,-0.022676171973926,-0.022676171973926,-0.0
13,2005-02-28,0.020688509296627203,0.0,0.020688509296627203,0.020688509296627203,0.020688509296627203,0.0
14,2005-03-31,0.0184308086697669,-0.0,-0.0184308086697669,-0.0184308086697669,-0.0184308086697669,-0.0
15,2005-04-30,-0.0189127233781542,-0.0,-0.0189127233781542,-0.0189127233781542,0.0189127233781542,-0.0
16,2005-05-31,0.0317166665515688,0.0,0.0317166665515688,0.0317166665515688,0.0317166665515688,0.0
17,2005-06-30,0.0015687688384473006,0.0,0.0015687688384473006,0.0015687688384473006,0.0015687688384473006,0.0
18,2005-07-31,0.0375471982233845,0.0,0.0375471982233845,0.0375471982233845,0.0375471982233845,0.0
19,2005-08-31,-0.0094182124532787,-0.0,-0.0094182124532787,-0.0094182124532787,-0.0094182124532787,-0.0
20,2005-09-30,-0.0079770981807459,0.0,0.0079770981807459,0.0079770981807459,-0.0079770981807459,0.0
21,2005-10-31,0.023935174519026402,-0.0,-0.023935174519026402,-0.023935174519026402,-0.023935174519026402,-0.0
22,2005-11-30,-0.0430135113919775,0.0,-0.0430135113919775,0.0430135113919775,-0.0430135113919775,0.0
23,2005-12-31,-0.0018226600360898,-0.0,-0.0018226600360898,-0.0018226600360898,-0.0018226600360898,-0.0
24,2006-01-31,0.023730198398856695,0.0,-0.023730198398856695,0.023730198398856695,-0.023730198398856695,0.0
25,2006-02-28,0.005708674466981399,0.0,0.005708674466981399,0.005708674466981399,0.005708674466981399,0.0
26,2006-03-31,0.0163938829464054,0.0,0.0163938829464054,0.0163938829464054,-0.0163938829464054,0.0
27,2006-04-30,0.0125528818714493,0.0,0.0125528818714493,0.0125528818714493,-0.0125528818714493,0.0
28,2006-05-31,-0.0305839575337135,-0.0,-0.0305839575337135,-0.0305839575337135,-0.0305839575337135,-0.0
29,2006-06-30,0.0021576705537992994,0.0,0.0021576705537992994,0.0021576705537992994,-0.0021576705537992994,0.0
30,2006-07-31,0.0048611653667064,0.0,0.0048611653667064,0.0048611653667064,0.0048611653667064,0.0
31,2006-08-31,0.021587308314997396,0.0,0.021587308314997396,0.021587308314997396,0.021587308314997396,0.0
32,2006-09-30,-0.0265825328824885,0.0,0.0265825328824885,0.0265825328824885,-0.0265825328824885,0.0
33,2006-10-31,0.0310305342464882,0.0,0.0310305342464882,0.0310305342464882,0.0310305342464882,0.0
34,2006-11-30,0.0196898758419341,0.0,0.0196898758419341,0.0196898758419341,0.0196898758419341,0.0
35,2006-12-31,0.013308053723733499,0.0,0.013308053723733499,0.013308053723733499,-0.013308053723733499,0.0
36,2007-01-31,0.0149280205842366,0.0,0.0149280205842366,0.0149280205842366,-0.0149280205842366,0.0
37,2007-02-28,0.0198119673397977,-0.0,-0.0198119673397977,-0.0198119673397977,0.0198119673397977,-0.0
38,2007-03-31,0.0114383321408296,0.0,0.0114383321408296,0.0114383321408296,0.0114383321408296,0.0
