,date,Dynotears,Multivariate Granger,SPY,Sequential FS,VAR-LiNGAM Cluster K5
0,2004-02-01,0.0195771116733646,0.0,0.0195771116733646,-0.0195771116733646,0.0195771116733646
1,2004-03-01,0.0134797387236223,0.0,0.013479738723622302,0.013479738723622302,-0.0134797387236223
2,2004-04-01,0.013349712208436,-0.0,-0.013349712208436,-0.013349712208436,0.013349712208436
3,2004-05-01,0.0191022925877903,-0.0,-0.0191022925877903,0.0191022925877903,0.0191022925877903
4,2004-06-01,-0.016978053706095,0.0,0.016978053706095,-0.016978053706095,-0.016978053706095
5,2004-07-01,0.0182946280916128,0.0,0.0182946280916128,0.0182946280916128,-0.0182946280916128
6,2004-08-01,0.0327494569710361,-0.0,-0.032749456971036095,-0.032749456971036095,0.0327494569710361
7,2004-09-01,-0.0024330377616997995,0.0,0.002433037761699801,-0.002433037761699801,-0.0024330377616997995
8,2004-10-01,0.0100186453513628,0.0,0.0100186453513628,0.0100186453513628,-0.0100186453513628
9,2004-11-01,-0.0128026946366009,0.0,0.0128026946366009,-0.0128026946366009,-0.0128026946366009
10,2004-12-01,0.0435689382134526,0.0,0.0435689382134526,0.0435689382134526,0.0435689382134526
11,2005-01-01,0.0296510309980506,0.0,0.0296510309980506,-0.0296510309980506,0.0296510309980506
12,2005-02-01,0.022676171973926,-0.022676171973926,-0.022676171973926,-0.022676171973926,-0.022676171973926
13,2005-03-01,0.020688509296627203,0.020688509296627203,0.0206885092966272,-0.0206885092966272,0.020688509296627203
14,2005-04-01,0.0184308086697669,-0.0184308086697669,-0.0184308086697669,0.0184308086697669,-0.0184308086697669
15,2005-05-01,0.0189127233781542,-0.0189127233781542,-0.0189127233781542,0.0189127233781542,0.0189127233781542
16,2005-06-01,0.0317166665515688,0.0317166665515688,0.0317166665515688,-0.0317166665515688,0.0317166665515688
17,2005-07-01,0.0015687688384473006,0.0015687688384473006,0.0015687688384472998,-0.0015687688384472998,0.0015687688384473006
18,2005-08-01,0.0375471982233845,0.0375471982233845,0.03754719822338451,0.03754719822338451,0.0375471982233845
19,2005-09-01,0.0094182124532787,-0.0094182124532787,-0.0094182124532787,-0.0094182124532787,0.0094182124532787
20,2005-10-01,-0.0079770981807459,0.0079770981807459,0.0079770981807459,-0.0079770981807459,-0.0079770981807459
21,2005-11-01,0.023935174519026402,-0.023935174519026402,-0.023935174519026402,-0.023935174519026402,0.023935174519026402
22,2005-12-01,0.0430135113919775,0.0430135113919775,0.0430135113919775,-0.0430135113919775,0.0430135113919775
23,2006-01-01,0.0018226600360898,-0.0018226600360898,-0.0018226600360898002,-0.0018226600360898002,-0.0018226600360898
24,2006-02-01,0.023730198398856695,0.023730198398856695,0.0237301983988567,-0.0237301983988567,0.023730198398856695
25,2006-03-01,0.005708674466981399,0.005708674466981399,0.0057086744669814,-0.0057086744669814,-0.005708674466981399
26,2006-04-01,0.0163938829464054,0.0163938829464054,0.0163938829464054,-0.0163938829464054,0.0163938829464054
27,2006-05-01,0.0125528818714493,0.0125528818714493,0.0125528818714493,0.0125528818714493,0.0125528818714493
28,2006-06-01,0.0305839575337135,-0.0305839575337135,-0.0305839575337135,-0.0305839575337135,0.0305839575337135
29,2006-07-01,-0.0021576705537992994,0.0021576705537992994,0.0021576705537993,-0.0021576705537993,-0.0021576705537992994
30,2006-08-01,-0.0048611653667064,0.0048611653667064,0.0048611653667064,0.0048611653667064,0.0048611653667064
31,2006-09-01,0.021587308314997396,0.021587308314997396,0.0215873083149974,-0.0215873083149974,0.021587308314997396
32,2006-10-01,0.0265825328824885,0.0265825328824885,0.0265825328824885,-0.0265825328824885,0.0265825328824885
33,2006-11-01,0.0310305342464882,0.0310305342464882,0.0310305342464882,0.0310305342464882,0.0310305342464882
34,2006-12-01,-0.0196898758419341,0.0196898758419341,0.0196898758419341,0.0196898758419341,0.0196898758419341
35,2007-01-01,-0.013308053723733499,0.013308053723733499,0.013308053723733499,0.013308053723733499,0.013308053723733499
36,2007-02-01,-0.0149280205842366,0.0149280205842366,0.0149280205842366,-0.0149280205842366,0.0149280205842366
37,2007-03-01,-0.0198119673397977,-0.0198119673397977,-0.0198119673397977,0.0198119673397977,-0.0198119673397977
38,2007-04-01,-0.0114383321408296,0.0114383321408296,0.0114383321408296,-0.0114383321408296,-0.0114383321408296
39,2007-05-01,0.0433429741790715,0.0433429741790715,0.0433429741790715,-0.0433429741790715,0.0433429741790715
40,2007-06-01,0.0333574036539963,0.0333574036539963,0.0333574036539963,-0.0333574036539963,0.0333574036539963
41,2007-07-01,-0.014681243996083799,-0.014681243996083799,-0.014681243996083799,0.014681243996083799,-0.014681243996083799
42,2007-08-01,-0.0318106357165325,-0.0318106357165325,-0.0318106357165325,-0.0318106357165325,-0.0318106357165325
43,2007-09-01,-0.012751354815351,0.012751354815351,0.012751354815351,-0.012751354815351,-0.012751354815351
44,2007-10-01,0.0379506762284739,0.0379506762284739,0.0379506762284739,0.0379506762284739,0.0379506762284739
45,2007-11-01,0.013475792273010701,0.013475792273010701,0.0134757922730107,-0.0134757922730107,0.013475792273010701
46,2007-12-01,0.039503073013074805,-0.039503073013074805,-0.039503073013074805,0.039503073013074805,0.039503073013074805
47,2008-01-01,-0.011328930685387,-0.011328930685387,-0.011328930685387002,-0.011328930685387002,-0.011328930685387
48,2008-02-01,0.062365949547936506,-0.062365949547936506,-0.062365949547936506,0.062365949547936506,0.062365949547936506
49,2008-03-01,-0.0261827973643772,0.0261827973643772,-0.0261827973643772,-0.0261827973643772,-0.0261827973643772
50,2008-04-01,0.0090679902301682,0.0090679902301682,-0.0090679902301682,-0.0090679902301682,0.0090679902301682
51,2008-05-01,0.046561014794415906,-0.046561014794415906,0.046561014794415906,0.046561014794415906,0.046561014794415906
52,2008-06-01,0.015003876786527402,-0.015003876786527402,0.015003876786527402,0.015003876786527402,0.015003876786527402
53,2008-07-01,0.0870502868375172,0.0870502868375172,-0.0870502868375172,0.0870502868375172,0.0870502868375172
54,2008-08-01,0.0090266176076375,0.0090266176076375,-0.0090266176076375,0.0090266176076375,0.0090266176076375
55,2008-09-01,0.0153358031295059,-0.0153358031295059,0.0153358031295059,0.0153358031295059,0.0153358031295059
56,2008-10-01,0.0987402557946903,0.0987402557946903,-0.0987402557946903,0.0987402557946903,-0.0987402557946903
57,2008-11-01,0.18054753130810522,0.18054753130810522,-0.18054753130810522,0.18054753130810522,0.18054753130810522
58,2008-12-01,0.0721482014517288,0.0721482014517288,-0.0721482014517288,0.0721482014517288,0.0721482014517288
