,date,Dynotears KM10,Dynotears KM5,Multivariate Granger,Pairwise Granger,SPY,Sequential FS,Sequential FS KM10,Sequential FS KM5,VAR-LiNGAM Cluster KM10,VAR-LiNGAM Cluster KM5
0,2006-01-31,0.0237301983988567,0.0237301983988567,0.0,0.0237301983988567,0.0237301983988567,0.0237301983988567,0.0237301983988567,0.0237301983988567,0.0,0.0237301983988567
1,2006-02-28,-0.0057086744669814,-0.0057086744669814,0.0,-0.0057086744669814,0.0057086744669814,-0.0057086744669814,-0.0057086744669814,-0.0057086744669814,-0.0057086744669814,-0.0057086744669814
2,2006-03-31,0.0163938829464054,0.0163938829464054,0.0,0.0163938829464054,0.0163938829464054,0.0163938829464054,0.0163938829464054,0.0163938829464054,0.0,0.0163938829464054
3,2006-05-31,-0.0305839575337135,0.0305839575337135,-0.0,-0.0305839575337135,-0.0305839575337135,0.0305839575337135,0.0305839575337135,0.0305839575337135,-0.0305839575337135,-0.0305839575337135
4,2006-06-30,0.0021576705537993,0.0021576705537993,0.0,0.0021576705537993,0.0021576705537993,-0.0021576705537993,0.0021576705537993,0.0021576705537993,-0.0021576705537993,0.0
5,2006-07-31,0.004861165366706401,0.004861165366706401,0.0,0.004861165366706401,0.004861165366706401,-0.004861165366706401,0.004861165366706401,0.004861165366706401,0.004861165366706401,0.004861165366706401
6,2006-08-31,-0.0215873083149974,0.0215873083149974,0.0,0.0215873083149974,0.0215873083149974,0.0215873083149974,-0.0215873083149974,0.0215873083149974,-0.0215873083149974,0.0
7,2006-10-31,0.0310305342464882,0.0310305342464882,0.0,0.0310305342464882,0.0310305342464882,-0.0310305342464882,0.0310305342464882,0.0310305342464882,0.0310305342464882,0.0310305342464882
8,2006-11-30,-0.0196898758419341,-0.0196898758419341,0.0,0.0196898758419341,0.0196898758419341,-0.0196898758419341,0.0196898758419341,-0.0196898758419341,0.0,0.0
9,2007-01-31,-0.0149280205842366,-0.0149280205842366,0.0,0.0149280205842366,0.0149280205842366,0.0149280205842366,-0.0149280205842366,-0.0149280205842366,0.0,0.0
10,2007-02-28,0.0198119673397977,-0.0198119673397977,-0.0,-0.0198119673397977,-0.0198119673397977,-0.0198119673397977,0.0198119673397977,-0.0198119673397977,-0.0,-0.0
11,2007-04-30,0.0433429741790715,0.0433429741790715,0.0,0.0433429741790715,0.0433429741790715,-0.0433429741790715,0.0433429741790715,0.0433429741790715,0.0,0.0433429741790715
12,2007-05-31,-0.0333574036539963,-0.0333574036539963,0.0,0.0333574036539963,0.0333574036539963,-0.0333574036539963,-0.0333574036539963,0.0333574036539963,0.0,0.0
13,2007-07-31,0.0318106357165325,0.0318106357165325,-0.0,0.0318106357165325,-0.0318106357165325,-0.0318106357165325,-0.0318106357165325,0.0318106357165325,-0.0,0.0318106357165325
14,2007-08-31,0.012751354815351001,0.012751354815351001,0.0,0.012751354815351001,0.012751354815351001,-0.012751354815351001,0.012751354815351001,0.012751354815351001,0.0,0.012751354815351001
15,2007-10-31,0.0134757922730107,0.0134757922730107,0.0,0.0134757922730107,0.0134757922730107,-0.0134757922730107,0.0134757922730107,0.0134757922730107,0.0,0.0134757922730107
16,2007-11-30,0.0395030730130748,-0.0395030730130748,-0.0,-0.0395030730130748,-0.0395030730130748,-0.0395030730130748,0.0395030730130748,0.0395030730130748,-0.0,-0.0
17,2007-12-31,-0.011328930685387,-0.011328930685387,-0.0,-0.011328930685387,-0.011328930685387,0.011328930685387,-0.011328930685387,-0.011328930685387,-0.0,-0.0
18,2008-01-31,-0.0623659495479365,-0.0623659495479365,-0.0,-0.0623659495479365,-0.0623659495479365,-0.0623659495479365,-0.0623659495479365,-0.0623659495479365,-0.0,-0.0
19,2008-02-29,-0.0261827973643772,-0.0261827973643772,-0.0,-0.0261827973643772,-0.0261827973643772,0.0261827973643772,-0.0261827973643772,-0.0261827973643772,-0.0,-0.0
20,2008-03-31,0.009067990230168198,-0.009067990230168198,-0.0,0.009067990230168198,-0.009067990230168198,0.009067990230168198,-0.009067990230168198,0.009067990230168198,-0.0,-0.0
21,2008-04-30,0.0465610147944159,0.0465610147944159,0.0,-0.0465610147944159,0.0465610147944159,-0.0465610147944159,0.0465610147944159,-0.0465610147944159,0.0,0.0
22,2008-06-30,-0.0870502868375172,-0.0870502868375172,-0.0,-0.0870502868375172,-0.0870502868375172,0.0870502868375172,0.0870502868375172,-0.0870502868375172,-0.0,-0.0
23,2008-07-31,-0.0090266176076375,-0.0090266176076375,-0.0,0.0090266176076375,-0.0090266176076375,-0.0090266176076375,-0.0090266176076375,-0.0090266176076375,-0.0,-0.0
24,2008-09-30,-0.09874025579469031,-0.09874025579469031,-0.0,0.09874025579469031,-0.09874025579469031,0.09874025579469031,0.09874025579469031,0.09874025579469031,-0.0,-0.0
25,2008-10-31,-0.1805475313081052,-0.1805475313081052,-0.0,-0.1805475313081052,-0.1805475313081052,-0.1805475313081052,-0.1805475313081052,-0.1805475313081052,-0.0,-0.0
26,2008-12-31,0.0096037361426946,-0.0096037361426946,0.0,-0.0096037361426946,0.0096037361426946,0.0096037361426946,-0.0096037361426946,0.0096037361426946,-0.0096037361426946,-0.0096037361426946
27,2009-03-31,0.0799251623038117,-0.0799251623038117,0.0,-0.0799251623038117,0.0799251623038117,-0.0799251623038117,-0.0799251623038117,-0.0799251623038117,-0.0799251623038117,-0.0799251623038117
28,2009-04-30,-0.0947154575375451,-0.0947154575375451,0.0,-0.0947154575375451,0.0947154575375451,-0.0947154575375451,-0.0947154575375451,-0.0947154575375451,0.0947154575375451,0.0947154575375451
29,2009-06-30,-0.000668223211409,-0.000668223211409,-0.0,-0.0,-0.000668223211409,-0.000668223211409,-0.000668223211409,-0.000668223211409,-0.0,-0.0
30,2009-07-31,-0.0719540827699166,0.0719540827699166,0.0,0.0,0.0719540827699166,-0.0719540827699166,-0.0719540827699166,0.0719540827699166,0.0,0.0
31,2009-08-31,0.0362740683642241,0.0,0.0,-0.0362740683642241,0.0362740683642241,-0.0362740683642241,-0.0362740683642241,-0.0362740683642241,0.0,0.0
32,2009-09-30,0.0348940589773206,-0.0348940589773206,0.0,0.0348940589773206,0.0348940589773206,0.0348940589773206,0.0348940589773206,-0.0348940589773206,0.0,0.0
33,2009-11-30,-0.05978379783476959,-0.05978379783476959,0.0,0.05978379783476959,0.05978379783476959,-0.05978379783476959,-0.05978379783476959,0.05978379783476959,0.0,0.0
34,2009-12-31,0.0188335304224749,-0.0188335304224749,0.0,0.0188335304224749,0.0188335304224749,0.0188335304224749,0.0188335304224749,-0.0188335304224749,0.0,0.0
35,2010-03-31,0.0590864983342961,-0.0590864983342961,0.0,0.0590864983342961,0.0590864983342961,0.0590864983342961,0.0590864983342961,-0.0590864983342961,0.0,0.0
36,2010-04-30,0.0153722393697822,0.0153722393697822,0.0,0.0153722393697822,0.0153722393697822,0.0153722393697822,0.0153722393697822,0.0153722393697822,0.0,0.0
37,2010-06-30,-0.0527311697402923,0.0527311697402923,-0.0,-0.0527311697402923,-0.0527311697402923,-0.0527311697402923,0.0527311697402923,0.0527311697402923,-0.0,-0.0
38,2010-08-31,-0.046022996312319,0.046022996312319,-0.0,0.046022996312319,-0.046022996312319,-0.046022996312319,-0.046022996312319,-0.046022996312319,-0.0,-0.0
39,2010-09-30,0.085691339456653,0.085691339456653,0.0,-0.085691339456653,0.085691339456653,0.085691339456653,0.085691339456653,0.085691339456653,0.0,0.0
40,2010-11-30,2.0999779503135495e-05,2.0999779503135495e-05,0.0,2.0999779503135495e-05,2.0999779503135495e-05,2.0999779503135495e-05,2.0999779503135495e-05,2.0999779503135495e-05,0.0,0.0
41,2010-12-31,0.0646232050517872,-0.0646232050517872,0.0,-0.0646232050517872,0.0646232050517872,-0.0646232050517872,0.0646232050517872,-0.0646232050517872,0.0,0.0
42,2011-01-31,0.0230326991105727,0.0230326991105727,0.0,0.0230326991105727,0.0230326991105727,-0.0230326991105727,0.0230326991105727,0.0230326991105727,0.0,0.0
43,2011-02-28,0.0341472881466681,0.0341472881466681,0.0,0.0341472881466681,0.0341472881466681,0.0341472881466681,-0.0341472881466681,0.0341472881466681,0.0,0.0
44,2011-03-31,-5.0001250041663194e-05,-5.0001250041663194e-05,-0.0,-5.0001250041663194e-05,-5.0001250041663194e-05,-5.0001250041663194e-05,-5.0001250041663194e-05,5.0001250041663194e-05,-0.0,-0.0
45,2011-05-31,-0.0112783622966874,-0.0112783622966874,-0.0,-0.0112783622966874,-0.0112783622966874,-0.0112783622966874,-0.0112783622966874,-0.0112783622966874,-0.0,-0.0
46,2011-06-30,-0.0172143198557437,0.0172143198557437,-0.0,0.0172143198557437,-0.0172143198557437,0.0172143198557437,-0.0172143198557437,-0.0172143198557437,-0.0,-0.0
47,2011-08-31,-0.0565449549854914,0.0565449549854914,-0.0,-0.0565449549854914,-0.0565449549854914,0.0565449549854914,0.0565449549854914,-0.0565449549854914,-0.0,-0.0
48,2011-09-30,-0.0716001961771641,0.0716001961771641,-0.0,0.0716001961771641,-0.0716001961771641,-0.0716001961771641,0.0716001961771641,0.0716001961771641,-0.0,-0.0
49,2011-10-31,-0.10359125143252218,-0.10359125143252218,0.0,-0.10359125143252218,0.10359125143252218,-0.10359125143252218,-0.10359125143252218,-0.10359125143252218,0.0,0.0
50,2011-11-30,-0.0040722804902223984,-0.0040722804902223984,-0.0,0.0040722804902223984,-0.0040722804902223984,-0.0040722804902223984,-0.0040722804902223984,-0.0040722804902223984,-0.0,-0.0
51,2012-01-31,0.0453318099980834,-0.0453318099980834,0.0,-0.0453318099980834,0.0453318099980834,-0.0453318099980834,0.0453318099980834,0.0453318099980834,0.0,0.0
52,2012-02-29,0.0424894036207421,0.0424894036207421,0.0,0.0424894036207421,0.0424894036207421,0.0424894036207421,-0.0424894036207421,0.0424894036207421,0.0,0.0
53,2012-04-30,-0.0066983841680934,-0.0,-0.0,-0.0066983841680934,-0.0066983841680934,-0.0066983841680934,-0.0066983841680934,-0.0066983841680934,-0.0,-0.0
54,2012-05-31,-0.061934979960801606,-0.061934979960801606,-0.0,-0.061934979960801606,-0.061934979960801606,-0.061934979960801606,-0.061934979960801606,-0.061934979960801606,-0.0,-0.0
55,2012-07-31,0.0117230161435115,0.0,0.0,0.0117230161435115,0.0117230161435115,0.0117230161435115,0.0117230161435115,0.0117230161435115,0.0,0.0
56,2012-08-31,0.0247443185706674,0.0247443185706674,0.0,0.0247443185706674,0.0247443185706674,-0.0247443185706674,0.0247443185706674,0.0247443185706674,0.0,0.0
57,2012-10-31,-0.0183656202854991,-0.0183656202854991,-0.0,-0.0183656202854991,-0.0183656202854991,0.0183656202854991,-0.0183656202854991,-0.0183656202854991,-0.0,-0.0
58,2012-11-30,0.005678844794409601,-0.005678844794409601,0.0,0.005678844794409601,0.005678844794409601,0.005678844794409601,0.005678844794409601,-0.005678844794409601,0.0,0.0
59,2012-12-31,0.0089419017673521,0.0089419017673521,0.0,0.0089419017673521,0.0089419017673521,-0.0089419017673521,0.0089419017673521,0.0089419017673521,0.0,0.0
60,2013-01-31,-0.0499228557653656,-0.0499228557653656,0.0,0.0499228557653656,0.0499228557653656,0.0499228557653656,0.0499228557653656,-0.0499228557653656,0.0,0.0
61,2013-02-28,0.0126782897558197,0.0126782897558197,0.0,0.0126782897558197,0.0126782897558197,0.0126782897558197,0.0126782897558197,0.0126782897558197,0.0,0.0
62,2013-04-30,0.0190297797067949,0.0190297797067949,0.0,0.0190297797067949,0.0190297797067949,-0.0190297797067949,-0.0190297797067949,0.0190297797067949,0.0,0.0
63,2013-05-31,0.0233053092665495,0.0,0.0,0.0233053092665495,0.0233053092665495,-0.0233053092665495,0.0233053092665495,0.0233053092665495,0.0,0.0
64,2013-07-31,0.0503860329503292,0.0,0.0,0.0503860329503292,0.0503860329503292,0.0503860329503292,-0.0503860329503292,0.0503860329503292,0.0,0.0
65,2013-09-30,0.031268989522714,0.031268989522714,0.0,0.031268989522714,0.031268989522714,0.031268989522714,0.031268989522714,0.031268989522714,0.0,0.0
66,2013-10-31,0.045266821624289494,0.045266821624289494,0.0,0.045266821624289494,0.045266821624289494,0.045266821624289494,0.045266821624289494,0.045266821624289494,0.0,0.0
67,2013-12-31,0.0254757205154498,0.0,0.0,0.0254757205154498,0.0254757205154498,-0.0254757205154498,0.0254757205154498,0.0254757205154498,0.0,0.0
68,2014-01-31,-0.0358842054906312,-0.0,-0.0,-0.0358842054906312,-0.0358842054906312,-0.0358842054906312,0.0358842054906312,-0.0358842054906312,-0.0,-0.0
69,2014-02-28,0.0445105434518997,0.0,0.0,0.0445105434518997,0.0445105434518997,0.0445105434518997,0.0445105434518997,0.0445105434518997,0.0,0.0
70,2014-03-31,0.0082568184622901,0.0082568184622901,0.0,0.0082568184622901,0.0082568184622901,0.0082568184622901,0.0082568184622901,0.0082568184622901,0.0,0.0
71,2014-04-30,0.0069279462646989,0.0069279462646989,0.0,0.0069279462646989,0.0069279462646989,-0.0069279462646989,0.0069279462646989,0.0069279462646989,0.0,0.0
72,2014-06-30,0.020428901733633605,0.0,0.0,0.020428901733633605,0.020428901733633605,0.020428901733633605,0.020428901733633605,0.020428901733633605,0.0,0.0
73,2014-07-31,-0.013529107040217501,-0.013529107040217501,-0.0,-0.013529107040217501,-0.013529107040217501,-0.013529107040217501,-0.013529107040217501,-0.013529107040217501,-0.0,-0.0
74,2014-09-30,-0.013799780486524199,-0.013799780486524199,-0.0,-0.013799780486524199,-0.013799780486524199,-0.013799780486524199,-0.013799780486524199,-0.013799780486524199,-0.0,-0.0
75,2014-10-31,0.023277953895858197,0.023277953895858197,0.0,0.023277953895858197,0.023277953895858197,-0.023277953895858197,0.023277953895858197,0.023277953895858197,0.0,0.0
76,2014-12-31,-0.002537216012065199,-0.0,-0.0,-0.002537216012065199,-0.002537216012065199,0.002537216012065199,-0.002537216012065199,-0.002537216012065199,-0.0,-0.0
