date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,ACOGNO,AMDMNOx,ANDENOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P: indust,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,TWEXAFEGSMTHx,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,CES0600000008,CES2000000008,CES3000000008,UMCSENTx,DTCOLNVHFNM,DTCTHFNM,INVEST,VIXCLSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA
2000-01-31,-0.0506219408484094,-0.1304287821306165,0.0080415796530092,-0.0300324944159697,-0.0853335126642965,-0.0634564401317811,0.0087813310073389,-0.0179277459850843,-0.0256163140712605,-0.1326689075288895,0.008173830596327,0.0088510798150007,0.0118989871192374,0.0043218513579859,0.0183166810244763,0.0078337988098899,0.0089837570489716,0.0091207531060959,0.0108214122930707,0.0011049776374765,0.0148221031770372,0.0081691155938372,0.0063071207542835,0.0079069524333768,0.0007375060310872,0.0069286636051089,0.0282544021310835,0.0047576702885452,0.2262000000000057,94.0,0.0263983209999999,0.0010849316914924,0.0015920727086218,-0.0999999999999996,0.0,0.0307480026255912,-0.095084853079622,-0.0021794414729328,-0.0014357504261042,-0.0029368596733103,-0.0116020935525469,0.0024038657143528,0.0008546487303693,0.001758328088071,0.0032845655089079,-0.0001157340432982,0.0005541189650468,-0.0012397336160905,0.0027628103928325,0.0038126093205423,0.0016274224209276,0.005148340149903,0.000257267817215,0.0021444593460344,40.8,0.0,41.4,7.443078374348516,5.0238805208462765,5.932245187448011,6.672032945461067,5.963579343618446,7.428333194190806,5.159055299214529,5.891644211825772,6.61472560020376,5.993961427306569,0.0001648831806413,0.0509170117659198,0.0765338776672663,0.0142727544580516,0.0078769932490949,0.0,0.0036158387369837,0.0018173849106641,0.0035731251783142,0.0181554104555736,0.0095850878446897,0.0073162721677573,-0.0215216096275998,0.0154686663312251,-0.0010383738435333,-0.0005405039999999,0.0267280281095727,0.0460842865362245,-0.030767562,0.0107125712587987,-0.1200000000000001,0.08,0.1299999999999999,0.2400000000000002,0.29,0.2200000000000006,0.25,0.1899999999999995,0.0399999999999991,0.63,-0.1,0.14,0.54,0.89,0.98,2.25,2.89,0.0042238295356344,0.0189911392059526,-0.0199222157114897,-0.004514959582389,0.0032657533447116,0.002006903338815,0.0041116063796922,0.0021339543620775,-1.7999999999999972,0.0129535962212301,0.0009351932049916,0.0174125927164707,23.2213,0.0022214003951539,0.0029717703891574,0.00318471606752,-0.0495196918326463,0.0434936327667703,0.0165581125074005,0.0023724803536309,0.0022874581075997,0.0087749466191171,0.0039308226714371,0.004103972928382,-0.0023875856945014,0.0015702698855983,0.0029559584041995,0.0030816665374082,0.0024405137189562,0.00231526748499,-0.003438489192244,0.0065044713373261,0.0020278450963022
2000-02-29,-0.0157910245450539,-0.1058817625945213,-0.0432562048076422,-0.1132202111905328,-0.056752378636341,0.0999068715378411,-0.124445933543507,-0.1295826278397651,-0.0676227391185634,-0.0573272516216564,0.0088924132739229,0.0096265460800548,-0.0024336453555049,0.0079323067140801,-0.0067632766768461,-0.0005924503668799,-0.0028110974344519,-0.004488346689218,-0.0131082176466836,0.0178409836503332,-0.0257430061521004,0.0151593728156917,0.0023252037545242,0.0128116176760828,-0.0098562295111568,0.0002813176939246,-0.0065046283296474,-0.0301568278116066,-0.3096000000000032,281.0,0.040527625,0.0147996639871621,0.0150215675309581,0.0,0.1999999999999993,-0.0389785017621067,0.0803286261887077,0.0036297680505787,-0.0546261258319127,0.0585463391147973,0.0349303460434562,0.0017495009982031,0.0018695392561749,-0.001367321240469,0.0063888487129055,0.0002314546937771,0.0012917514252368,-0.0015518314721933,0.0017217132944029,0.00103728471238,0.0007450177286294,0.0009368176595749,-0.0007720020970136,0.0015081124699243,40.9,0.0,41.5,7.400009517162692,5.093750200806762,5.755742213586912,6.658011045870748,5.934894195619588,7.454141078146678,5.2574953720277815,5.932245187448011,6.587550014824796,6.068425588244111,0.0243008700671811,0.0252261279475529,-0.0082459237847949,0.0097061964492581,0.0024265770708122,-0.01,-0.0103897117898492,0.0001148692771923,0.0031251161013177,-0.0671624919629891,0.0412945981784482,0.0482119804153702,0.0018208855732755,-0.0105994957962805,-0.0021003130296062,-0.000893359,-0.0021651779314213,0.0025244835000135,0.0090472620000001,-0.0238647697253542,0.1500000000000003,-0.1200000000000001,0.1200000000000001,0.0599999999999996,0.2800000000000002,0.3899999999999997,0.3799999999999999,0.2300000000000004,0.1400000000000005,0.36,-0.13,0.05,0.67,1.13,1.21,2.33,2.88,-0.0016439456037238,0.003906254967065,0.0260905321285642,0.0167203305186912,-0.0161603078633797,0.0006552589233925,-0.001185060539123,0.0014037842803138,6.599999999999994,-0.002275006379186,-0.0012757773782361,-0.0098438222570953,24.843,0.0,-0.0007421150618878,0.0047581374464167,0.0227282510775559,0.0413126716645453,0.0339879783642969,0.0029577069772326,-0.0045801606785751,0.002014099371701,0.0027424111213099,0.0013642566918132,-0.0015948966698164,0.004175371410481,0.0035356548323077,0.0018444517986484,0.003042290146924,0.0027246205632467,-0.0004029820727513,0.0021955724555482,0.0035562659072896
2000-03-31,0.0924260246244619,0.0961107683386943,0.1172095379046471,0.1675606486456569,0.1302349653733621,0.0805591896583662,0.0369132453035041,0.1035831370558752,0.0861318236292871,0.1322809861921362,0.0041293593209257,0.0045377275821376,0.0093636800201748,-0.018159416336438,0.0147244468651877,0.0036658070657704,0.0050895601375815,0.0062397688792774,0.007464547034587,-0.0033944789106818,0.0120173436034898,0.0076532169583805,0.0017982618466474,0.0033563565338035,-0.0006580362805781,0.0026280567829068,0.0465214993067135,0.0160789187575316,-0.1176999999999992,98.0,-0.007432262,0.0013276063244624,0.0002855500702168,0.0999999999999996,-0.5,0.0244910200082957,0.0891056185927441,-0.0597192347016219,0.0180456024691748,-0.1365078805845083,0.0183806600475744,0.0008469113042419,-0.0008124137257308,0.0021478090849669,-0.0032636136370189,5.785530390056692e-05,0.0004609357076308,-0.0006214075079569,0.001230665325151,0.0007292966449341,0.0003384610209842,0.0006064841247503,0.0003860755469098,0.0013602139575947,41.1,0.0999999999999996,41.5,7.459914766241105,5.14166355650266,5.950642552587727,6.617402977974478,6.073044534100405,7.433666540166168,5.170483995038151,5.902633333401366,6.5998704992128365,6.028278520230698,-0.0127608934634899,-0.090642405888726,-0.1075309852538666,-0.0018779900446155,0.0056086897801996,0.02,-0.0120148570390643,-0.0032369364779203,-0.0013069998956121,-0.0230598260161905,-0.106900708674213,-0.1062341773897311,0.0103162530792282,-0.0068616372232543,0.0052758660987404,0.000171314,-0.0260952962399025,-0.0217183007824166,0.0374567249999999,-0.0516371275964191,0.2800000000000002,0.0900000000000007,0.2299999999999995,0.2199999999999997,0.0999999999999996,0.0999999999999996,-0.1400000000000005,-0.1000000000000005,-0.0400000000000009,0.17,-0.18,-0.01,0.49,0.95,0.79,1.95,2.56,0.0230623890782082,0.0275977950282521,0.0381303339187644,-0.0249364852900315,0.0017932275996463,-0.0006797690822977,0.002319750074736,-0.0042588465419268,-0.7000000000000028,0.0061840492855811,-0.0031699935675781,-0.008767059083671,25.456,0.0103017835278258,0.0132745312086957,0.008664882885724,0.0385722747862393,0.076811137551108,0.0124534610712858,0.0041261479111724,-0.0022979711376232,0.0060180723255625,0.0035149421074445,0.0061162270174364,-0.0015974444291568,0.0026007817000577,0.0041091927501328,0.0049019706002066,0.0036385728439087,0.0031306218244173,-0.0027778784913259,0.0072428730005791,0.0029747446838159
2000-05-31,-0.015847917479678,-0.0320656517648252,0.1110260362443275,0.0220755324851381,-0.0042279250926564,-0.109789196693809,0.0688999338350483,-0.0021964103441754,-0.0271697782332918,-0.0554915685046916,0.0054358335072528,0.0049391564231058,-0.000295483599598,0.0082764110734334,-0.0151804876965861,0.0062138764405501,0.0080248951198749,0.0080561898009934,0.008362165764872,0.0128363816558563,0.0065688167462862,0.0110057010903972,0.0038566320553776,0.0081191069881647,0.0003704512732944,0.0061992101397345,0.0598366164463639,-0.0296505709313601,0.1730000000000018,34.0,0.0494294979999999,0.0022231192423021,0.0041537302714669,-0.2000000000000001,-0.2999999999999989,-0.1021681745588534,0.0353042731849662,-0.039647633539114,-0.006024114603381,-0.0755379056671525,-0.0115311975991883,0.0021177362567073,-0.0006883566769086,0.0079635265955335,-0.0024990825207886,-0.000231213873862,-0.0002760270524024,-0.0001554847239404,0.0027651164767021,0.0025236123973311,-0.0019932775734279,0.0048274101211731,-0.0005151320139678,0.0033225021535745,41.1,0.2000000000000001,41.6,7.3938782901077555,4.955827057601261,5.932245187448011,6.546785410760524,6.016157159698354,7.375882148215011,5.117993812416755,5.849324779946859,6.533788837933344,5.978885764901122,0.0032270718390652,0.0150529478926699,0.0303963171117001,-0.0005417748637501,0.0059665251965999,0.01,0.0082798889004562,0.0052375170506895,0.0123754578529853,0.0041541377805689,0.081113431909733,0.0748196248196249,-0.0006935748615131,-0.0019987315267986,-0.0013631894505339,0.00017837,0.0131908496587476,0.0006094531307807,-0.0165970859999999,-0.0078344927778917,0.1699999999999999,0.1200000000000001,-0.0300000000000002,-0.04,-0.0699999999999994,-0.2400000000000002,-0.2699999999999996,-0.04,0.0300000000000011,0.13,-0.36,-0.21,0.13,0.24,-0.03,1.62,2.38,0.0070008314380709,0.0012615266143054,-0.0064208768147748,0.0015179308461341,0.0055295904966651,0.0019725280904308,0.0017051854337797,0.002105965165009,2.1000000000000085,-0.0001353448933425,0.0086860166488076,-0.0049608782865426,29.8331,-0.0029175804795213,-0.0036456474938448,-0.0007791196342701,-0.0169269074875835,-0.1494777741278659,-0.0289875368732523,-0.0005849663811146,-0.0038446798608093,-0.009813621448325,0.0027126542501276,-0.0040322635279386,-0.0007971303730185,0.0020693230353678,-0.0005822416467253,-0.001215066978168,-0.0012033695796329,-0.000836308710971,-0.0015119195151083,-0.0040509745885319,0.0004571238677479
2000-06-30,0.0195339637583827,-0.089024675042004,-0.0564539561461928,-0.0494949124461711,-0.0400452129598502,0.0949064619576043,0.0550060435965468,-0.0340191447963779,0.0021167580860185,-0.0555645083119409,0.0036031325161918,0.0008415978386633,0.0037320893618364,-0.0053210559258562,0.0012830913934926,0.0029540594620787,0.0016040116601629,0.0034495818451754,0.00181556782971,-0.0036253987425451,0.0040586007605689,0.0089428364189938,0.0047176073974348,0.0055189849107355,-0.0032136855474478,0.0001590285921375,0.0544133965957982,0.0024903012999955,-0.3135000000000048,-355.0,-0.1092600419999999,-0.0025461280014571,-0.0046732469131711,0.2000000000000001,0.1999999999999993,0.0212857859147312,0.0351473877656456,0.0495074024554025,0.0312293036337818,0.0708831261221698,0.0384628073452297,0.001681882285931,-0.0016621063925761,0.0054022898124026,-0.0035387828142088,-0.0010989965533365,0.000368019141149,-0.0035828373866664,0.0024504449614735,-0.0025618979694179,-0.0018447847765141,-0.0032506926510116,-0.0001288244768282,0.0164489155289064,40.7,-0.2000000000000001,41.2,7.362010551259734,5.056245805348308,5.796057750765372,6.588926477533519,5.891644211825772,7.341483852363161,5.087596335232384,5.75890177387728,6.53813982376767,5.921578419643816,-0.0090283759470697,-0.0335649910813451,-0.026974611253081,-0.0027172093148646,0.0055325819147888,0.01,-0.0169246974682479,-0.0143610170532841,-0.0043122102181802,0.0008548282233817,0.0019152217449884,0.0046557385267063,0.0074597896278385,0.0001002423326976,0.001020249437059,0.0003095729999999,-0.0297816332196951,-0.0367112674314098,0.0332182299999999,-0.0504000244859561,0.25,0.4199999999999999,0.1299999999999999,0.29,0.1799999999999997,0.4300000000000006,0.4500000000000002,0.3500000000000005,0.5,0.3,-0.48,-0.17,0.06,0.42,0.17,1.72,2.63,0.0306289350729516,0.0314972708997872,0.0251804046967265,-0.0474323049570887,0.0180805033279116,-0.0046250495395621,-0.0069207735192282,-0.0042253583991715,1.5,0.0247265594471386,-0.0001531594079384,-0.0019020928214299,29.429,0.0007301935337213,0.0,-0.0007797271350211,0.0335720574463378,0.1116344992912412,-0.0025985289632641,0.0017538735860958,-0.0007707129475917,-0.0006576784189702,0.0030911925696726,0.0,0.00318471606752,0.0025806465934916,0.001164144485374,0.001215066978168,0.0018045117678591,0.000836308710971,0.0001029780459633,-0.0017528250100653,0.0019231706411062
2000-07-31,-0.0164831030183977,0.0087129319274284,-0.0388499818826119,0.0899129134584373,0.0153515595044371,-0.0514754162338851,-0.0372170418440004,0.0153633766227147,-0.0149095977139388,0.015748341343139,0.0028045524238322,0.0047350486595707,0.0021355097212403,0.0065891066093932,0.0074447496648328,0.0005880497307542,0.0001108680374519,0.0011103329650419,0.0008111110109112,-0.0039093969197372,0.0027258617329728,0.0012553462669853,0.0012182403580034,0.0081020618104172,-0.00493993023212,0.0016165517057311,-0.0025787262932688,0.001422015090406,-0.1932000000000044,-97.0,-0.000496121,0.0014246666198935,0.0022663313425201,0.0,-0.2999999999999989,0.0058331878407837,-0.0862980593190387,-0.0646894759268983,-0.1032478960372706,-0.0251981836046981,0.0305300641417201,-0.0003482658666502,0.00101380815269,-0.0019260406570413,0.0011809862606764,0.0009833695658674,0.0033060917247418,-0.002969448145853,-0.0006609354804538,0.000765433081117,0.0001524506443999,0.0006759129182789,0.0001288244768282,-0.0123710955866673,40.7,0.0,41.3,7.351799869057777,4.962844630259907,5.683579767338681,6.61472560020376,5.929589143389895,7.360103972989152,5.075173815233827,5.762051382780177,6.542471960506805,5.991464547107982,0.014975899581394,0.152807600122939,0.1229889590778636,0.0530020602526359,0.0088007044699853,0.0,0.0075537376706593,0.0063212850233558,-0.0020548322809021,-0.0010422629075872,-0.0786664516228605,-0.0781577489219206,-0.0059806158527138,-0.0025375067587543,0.0122658332207867,0.001485669,0.0301921254055832,0.0301249053174297,-0.0364244090000001,0.0070040871818073,0.2600000000000007,0.0199999999999995,-0.0999999999999996,-0.1299999999999999,-0.1600000000000001,-0.3900000000000005,-0.3400000000000007,-0.3200000000000003,-0.4199999999999999,0.06,-0.84,-0.56,-0.36,-0.23,-0.43,1.14,1.95,-0.0254165371952188,-0.0458277153704758,-0.0204720690604256,0.0001325293223066,-0.012581321133901,0.0032905590730987,0.0011504170578922,0.0049071251641006,-4.299999999999997,-0.0065027522783065,0.0087052332977641,0.0006485402026337,24.3177,0.0079971345871214,0.0108973108891659,0.0085437412912421,0.0809111402074904,0.1007285398347797,-0.0052174031396878,0.0058241282859885,-0.0030888055445865,0.0195445960729703,0.0042348475224001,0.0073801072976227,-0.0023875856945014,0.0046284474501865,0.0069565497933599,0.0066566055176,0.0059916296682667,0.003389529096716,-0.0031257462974298,0.0091244473409277,0.0027055397211519
2000-08-31,0.0639508484918233,0.0226133793115081,0.1036462471388138,0.0913112857838973,0.0944197835191782,0.0935422543082342,-0.0122861667950777,0.038221175320197,0.0347955519383337,-0.0423502450337475,0.0052347552779998,0.0057718433223108,0.0007023144741991,-0.0063217586330939,-0.0029008246664261,-0.0018984547474332,0.0001831033247281,-0.0002284673354964,-0.0042228499175402,-0.0146973908338603,-7.153768345968814e-05,0.005933502797192,-0.0045926023226101,0.0039893207532699,-0.0130370050006911,0.0006921549228877,-0.0283296577631064,-0.0080724974161396,-0.2622999999999962,100.0,0.002703141,-0.0021975021919313,-0.0029911786255105,0.0,1.0999999999999996,-0.0319113151958214,0.0397032857130419,0.0781829340298134,0.046003353262253,0.1072725621294514,0.0136520891683282,0.0012562150233463,0.0018627257866246,0.0044243603960119,0.0023577965535324,0.0015021090120015,0.0020150217479297,0.0006258801643834,0.0011168194147206,0.0003824969446881,-0.0021703752415493,0.0007868956064491,0.0003863738859326,-0.0009579921219327,40.9,0.0,41.5,7.288244401020124,4.983606621708336,5.765191102784844,6.455198563340122,5.891644211825772,7.340835554123275,5.068904202220232,5.75890177387728,6.53813982376767,5.926926025970411,-0.0093266204057709,-0.1493196337634614,-0.1147359393887548,-0.0003535482323133,0.0009456780624397,0.01,0.0028997255047533,-7.670800253301024e-05,0.0007575348016608,0.0013645460812963,0.0669448585552596,0.066108019068061,-0.0047123215574487,-0.0033090048957555,-0.0067664163212661,0.0005637009999999,0.0075231363083139,0.005361588585143,-0.0167080889999999,-0.0109604078932514,0.0099999999999997,-0.0499999999999998,0.2699999999999996,0.0300000000000002,-0.0899999999999998,-0.1200000000000001,-0.0499999999999998,-0.0199999999999995,-0.1300000000000007,0.0,-0.58,-0.54,-0.46,-0.36,-0.49,1.11,1.81,0.0089778272347196,0.0060111295487214,0.0194652893769893,-0.001060726697175,0.0005414918231673,-1.0792276097237874e-05,0.0045868333322514,-0.0028114205898814,1.8999999999999917,0.0141522916254128,-0.0010074651956255,0.0028302752436717,22.66,0.0007238509183231,-0.0007228045128568,0.0023174981403624,-0.0218720748186687,-0.0669080662663166,0.0241183094488883,0.0028993931590024,-0.0030983758326694,-0.0025839807659249,0.0034515854017564,0.0013360055427424,-0.0007971303730185,0.0040962678885154,0.0023081372047499,0.0030111434976873,0.0029824060281207,0.0024962728906174,-0.0018371612682921,0.0025437600779785,0.003399140414956
2000-10-31,-0.0046889760861315,0.0849292107853052,-0.0275582646519445,-0.0086583757866418,0.0222457189473136,-0.0589838436294707,0.0671145752591772,0.0564587802645568,0.0149418130490192,-0.0126344799604828,0.0008091731753836,0.0008482674901699,0.0082335179137782,0.0107313093555934,0.0168225074357604,0.0039226766629898,0.0053659006496191,0.0074353642288524,0.0095543577311021,0.0028258606620772,0.0121313564891831,0.0088270889324295,0.0020500881620879,0.0054387417052597,-0.0002141828661894,0.004545789461801,0.0290052492737853,0.0200964486662815,0.0521999999999991,167.0,0.062756831,2.8067024055999923e-05,0.0016888746680319,-0.1999999999999997,-0.7000000000000011,0.0082015691134174,-0.0808354148097754,-0.0775350939647516,-0.0617201121578716,-0.0930560227495256,-0.0409552301476594,0.0009448688658153,-0.001702956256345,0.007447757142053,0.001617290656128,-0.0033027234008127,-0.0034884823773762,-0.0029848423700205,0.0015516051073269,-0.0001910037251544,-0.0026564511151558,0.0015564103693819,0.0026966308476001,-0.0049071588897184,40.6,0.0,41.1,7.317876198626496,5.030437921392435,5.726847747587197,6.492239835020471,5.958424693029782,7.358830898342354,5.1298987149230735,5.717027701406222,6.56244409369372,5.963579343618446,0.041976914296006,0.0577349091792847,0.0738722031201746,0.0117310694589463,0.0001647842534211,-0.03,0.0025403991309653,0.0015331811994947,0.0021843843173909,0.0020557335064133,0.0024517268780823,0.0050367288735387,-0.0017222328724804,-0.0015742237631073,-0.001512740786727,0.000719159,-0.0117894990395681,-0.0236218897889495,0.0049668420000001,-0.0314440070243158,0.0199999999999995,-0.0200000000000004,-0.0899999999999998,-0.0899999999999998,-0.0499999999999998,-0.1299999999999999,-0.0300000000000002,0.0700000000000002,0.0899999999999998,-0.05,-0.52,-0.54,-0.39,-0.59,-0.72,1.1,1.83,0.0157327534726476,0.0251632680828003,-0.0115664061152083,-0.0378488290408387,0.0024248967829968,-1.065184384474449e-05,-1.5909088327159537e-05,0.0006903211818793,-0.5,-0.0073933241699961,0.0066762618063176,0.006094462674028,22.3365,0.0079451483314354,0.0100938131692185,0.0077041983529877,0.0658132185695716,0.0817659546965678,0.0298777410775041,0.0051978170736175,0.0046439711944508,0.0129703504426279,0.0034240094323303,0.0080107237460786,0.0,0.0030518843626641,0.0063236772960397,0.0066006840313521,0.005349195518816,0.0042869785088619,0.001485647008824,0.0096810082060212,0.0029690461352318
2000-11-30,-0.0775864766801693,-0.0256214438205748,-0.0538766283231543,-0.0524381600224997,-0.034591444769619,-0.2295980870853416,0.0339211181509232,-0.0004571044563256,-0.0955224023219304,-0.0251055228260708,0.00242484603279,0.0026831411890846,-0.0006173734108161,-0.0076607851051324,-0.0022399576523781,-0.0034259792594699,-0.0050923960343887,-0.0057672901101524,-0.0106016994188573,-0.011460406888089,-0.0103163661295839,0.0004283266770217,-0.0012432264915442,-0.0024791798950829,-0.0004005910797379,-0.0036539179969441,-0.0129598820695226,-0.0263921734506702,-0.5934000000000026,-32.0,0.0086647229999999,0.0007294662594627,0.0014234566114161,0.0,0.5,-0.0292049169861154,-0.0126802851759091,0.0357860797462254,0.0975662439310074,-0.0298529631496808,0.0026613455495141,-3.0221980448885688e-05,-0.0001623376626938,0.0060698213670757,0.0010278247729598,-0.0007547827455027,0.0,-0.0020474060227098,0.0,0.0006874427401797,-0.0001705262444016,0.0003332015802364,0.0014096241201322,0.000385746665664,40.8,0.0,41.1,7.345364840416867,5.153291594497779,5.7745515455444085,6.572282542694008,5.82600010738045,7.3632795869630385,5.075173815233827,5.799092654460526,6.543911845564792,5.971261839790462,-0.0071776694670777,-0.0714565559395037,-0.1324201037958268,-0.0025372738574738,0.0054411916920198,0.02,-0.0004551864855848,-0.0040917885314755,0.0015726645603209,0.0018806768907673,-0.0026325750565296,-0.0051945291378542,0.003468214562095,-0.0062308411403089,-0.0018613398264069,0.000659645,-0.0545305280626005,-0.0600560160899004,0.0607015839999998,-0.0697222176724232,-0.0099999999999997,0.0499999999999998,0.1100000000000003,0.0599999999999996,-0.1200000000000001,-0.1499999999999994,-0.0599999999999996,-0.0700000000000002,-0.0099999999999997,0.01,-0.4,-0.47,-0.5,-0.73,-0.77,1.04,1.83,0.0159029712114495,0.0090006551416493,0.0149147786800423,0.0117885007086459,0.0174068218454224,0.001933052555191,-0.0011470047725867,0.0034489067887593,-1.0,0.0138792183686362,0.0141185868047521,-0.0184263925878411,28.214,0.0035906681307285,0.0042949242828802,0.0030651364993765,0.0359694757403703,-0.0238959996283631,-0.0123407571924119,0.0017266191339873,-0.0023192897910915,-0.0032268501700984,0.0030337528008228,-0.0019966728763236,-0.0007984032360246,0.0040547445314915,0.0011454754975295,0.0005979073421773,0.0011848342618323,0.0013613493454069,-0.0018853911778826,-0.0025053771503724,0.0034232830086615
2001-01-31,0.0434990480128441,-0.0270588098283488,-0.0323827057064115,-0.0023758200266654,0.0038326460201763,0.174976313086121,-0.0757046307503156,-0.0579162303221034,0.0698002787792736,0.1100088951823286,0.0021544128800048,0.0002238821168241,0.0045729871898405,0.0078087550152972,-0.0008626001767151,-0.0033025353567071,-0.0009981492858175,0.0015489508042598,0.0054090511036095,-0.0154932131171712,0.0128907039838965,-0.0077272769657019,-0.006353156829328,-0.0073798530113418,-0.0148362411602374,-0.0059530611247762,0.0468351288487669,-0.0233038638872598,-0.7535000000000025,345.0,0.061981813,0.0019985332112337,0.0021241315054432,0.0,0.0999999999999996,-0.0140310980987301,0.0193643671817911,0.0105901141013804,-0.0510749299364157,0.0793939046922354,0.0345495590756712,0.0012440110021749,-0.0019512994524273,-0.0005697464782361,-0.0036740433716015,-0.0012215340494581,-0.0015638658262915,-0.0006328112851576,0.0019715565479714,0.0021726295447574,-0.0036770091795226,0.0032205307154473,0.001915587074496,0.0021172176131383,39.9,-0.3000000000000007,40.3,7.334329350300536,5.135798437050262,5.468060141135132,6.542471960506805,6.066108090103747,7.341483852363161,5.0369526024136295,5.5909869805108565,6.519147287940395,6.093569770045136,-0.0041095567138764,-0.0038777885445338,0.045714311044879,0.001746725334943,-0.0009561492655496,-0.01,0.0022659085078347,0.0068405404066407,0.0068300930739626,0.0049550721998734,-0.0052014938485633,-0.0078192993907745,0.0020964663500482,-0.0034670799574501,-0.0029245950221898,0.0004029009999999,-0.0347842537524707,-0.0480211352068549,0.040097856,-0.0387920939653936,-0.1099999999999994,-0.1899999999999995,-0.4000000000000003,-0.3799999999999999,-0.4900000000000002,-0.5300000000000002,-0.4799999999999995,-0.2400000000000002,-0.2599999999999998,-0.07,-0.63,-0.72,-0.8,-1.23,-1.16,0.81,1.62,-0.0192483315895559,-0.0533706368484105,0.0289281693807899,0.0256877073005123,-0.0135097502591447,-0.0038763900778699,-0.0067685316733521,-0.0034466130341801,-9.199999999999989,-0.0107930958113087,-0.0011850508305073,0.0162922603250565,30.1045,0.0021375141733113,0.0021269061545066,0.0045801606785751,0.0888815610061719,-0.1895569717176464,0.0383515257886948,0.002293578987099,-0.0007742934959047,0.0006449532632464,0.0033943083692227,0.0006651147568108,0.0015948966698164,0.0035273405179685,0.0017118406462763,0.0023837913552764,0.001770434218713,0.0015350949761998,-0.0008957922361165,-0.0001607372485246,0.0026608036116035
