date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,ACOGNO,AMDMNOx,ANDENOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,TWEXAFEGSMTHx,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,UMCSENTx,DTCOLNVHFNM,DTCTHFNM,INVEST,VIXCLSx
2000-02-01,-0.0506219408484094,-0.1304287821306165,0.0080415796530092,-0.0300324944159697,-0.0853335126642965,-0.0634564401317811,0.0087813310073389,-0.0179277459850843,-0.0256163140712605,-0.1326689075288895,0.008941441761141533,0.009676376601815306,-0.0024273652816688696,0.007931311415532605,-0.006763276676846175,-0.0007380368664593462,-0.0030380411775192684,-0.004685055246899772,-0.01331746316044935,0.01800330572734321,-0.026167541651785697,0.014885488499428057,0.0022913016974843714,0.012830249694462559,-0.009979276488627065,0.00010655668355497028,-0.006514075423282861,-0.030217248607791625,-0.32340000000000657,281.0,0.04052762500000007,0.014799663987163925,0.01502156753095818,0.0,0.1999999999999993,-0.03897850176210671,0.08032862618870862,0.0036297680505787966,-0.05462612583191184,0.05854633911479645,0.03493034604345446,0.0017418545983201028,0.0018695392561731694,-0.0013673212404681223,0.0063888487129055704,0.00023145469377716665,0.0012917514252368534,-0.001551831472193399,0.001712296965548532,0.0009988475667181973,0.0007450177286312254,0.0008773926828897771,-0.0007720020970136687,0.0015081124699243276,40.9,0.0,41.5,7.400009517162692,5.093750200806762,5.755742213586912,6.658011045870748,5.934894195619588,7.454141078146678,5.2574953720277815,5.932245187448011,6.587550014824796,6.06842558824411,0.02430087006718118,0.025226127947552968,-0.00824592378479494,0.009706196449259963,0.002426577070812286,-0.010000000000000009,-0.010300597143797496,-0.00594692783628048,0.0031251161013177153,-0.04970486809783381,-0.01692906210044809,-0.008134870485936085,-0.000810745778087707,-0.02623836759171816,-0.005640439148199228,-0.0009024620000000066,0.009047262000000167,-0.023864769725353785,0.15000000000000036,-0.1200000000000001,0.1200000000000001,0.05999999999999961,0.28000000000000025,0.3899999999999997,0.3799999999999999,0.23000000000000043,0.14000000000000057,0.36,-0.13,0.05,0.67,1.13,1.21,2.33,2.88,-0.0016439456037238287,0.0039062549670650926,0.02609053212856427,0.01672033051869115,-0.01616030786337974,-0.0022214003951539496,-0.002971770389157413,-0.0031847160675191333,0.049519691832645485,-0.04349363276677032,-0.01655811250740058,-0.0023724803536309125,-0.0022874581075988942,-0.008774946619116264,-0.003930822671437184,-0.004103972928382049,0.0023875856945014817,-0.0015702698855983854,-0.002955958404198711,-0.0030816665374082675,-0.002440513718956261,-0.002325310458382468,0.003434583806255276,-0.006500798401205543,-0.002028018541635923,-0.003350086885281822,-0.004111606379692212,-0.003562526033602964,6.599999999999994,-0.02688804199262762,-0.007720581505358481,-0.011627339536272707,24.843
2000-03-01,-0.0157910245450539,-0.1058817625945213,-0.0432562048076422,-0.1132202111905328,-0.056752378636341,0.0999068715378411,-0.124445933543507,-0.1295826278397651,-0.0676227391185634,-0.0573272516216564,0.004111999422725887,0.0045494985236231855,0.00936605739070373,-0.01815849511055312,0.014724446865185925,0.003391558649311399,0.004857848683890609,0.006069510909546771,0.007487476974912255,-0.0036921896703017154,0.01219631872304916,0.007078511836696499,0.0014634427124198268,0.0028324799141818957,-0.0009121645788203736,0.002313239863263483,0.046537237171977885,0.01590019519125274,-0.1424999999999983,98.0,-0.007432262000000023,0.0013276063244624936,0.0002855500702168001,0.09999999999999964,-0.5,0.024491020008295727,0.08910561859274413,-0.05971923470162199,0.01804560246917397,-0.13650788058450836,0.018380660047574437,0.0008469113042401943,-0.0008124137257290442,0.002147809084966923,-0.0032636136370189917,5.7855303900566923e-05,0.00046093570763083846,-0.000621407507956917,0.0012306653251510369,0.000729296644934152,0.0003384610209842265,0.0005866977982549315,0.0003860755469098365,0.0013602139575947803,41.1,0.09999999999999964,41.5,7.459914766241105,5.141663556502659,5.950642552587727,6.617402977974477,6.073044534100404,7.433666540166168,5.170483995038151,5.902633333401366,6.5998704992128365,6.028278520230698,-0.012760893463489964,-0.09064240588872607,-0.10753098525386662,-0.0018779900446155295,0.005608689780201459,0.020000000000000018,8.911464605176889e-05,-0.00606179711347643,-0.0013069998956121154,0.017457623865157146,-0.058223660278896805,-0.044559251308025405,-0.0025987856904983175,-0.014657195651917476,-0.003540126118592113,0.0001726540000000082,0.03745672499999997,-0.051637127596419585,0.28000000000000025,0.09000000000000075,0.22999999999999954,0.21999999999999975,0.09999999999999964,0.09999999999999964,-0.14000000000000057,-0.10000000000000053,-0.040000000000000924,0.17,-0.18,-0.01,0.49,0.95,0.79,1.95,2.56,0.023062389078209122,0.027597795028252103,0.038130333918764414,-0.024936485290031563,0.0017932275996463964,0.0,0.000742115061888704,-0.004758137446417621,-0.02272825107755594,-0.04131267166454533,-0.03398797836429601,-0.0029577069772326325,0.004580160678574252,-0.0020140993717010502,-0.0027424111213099067,-0.0013642566918132815,0.0015948966698156042,-0.004175371410481077,-0.0035356548323077774,-0.0018444517986475617,-0.0030422901469240315,-0.0027174675667200887,0.00040359554610169823,-0.002215702847558454,-0.0035624595286165572,-0.004005345808675287,-0.0029265458405691724,-0.004258345682577325,-0.7000000000000028,-0.024613035613437972,-0.006444804127122339,-0.00235737888438603,25.456
2000-04-01,0.0924260246244619,0.0961107683386943,0.1172095379046471,0.1675606486456569,0.1302349653733621,0.0805591896583662,0.0369132453035041,0.1035831370558752,0.0861318236292871,0.1322809861921362,0.0027782345682805243,0.003249773040700177,0.0049060266671840935,0.01175392671282971,0.011593442864606729,0.003890577124069594,0.002246611506408591,0.001139731498882135,-0.0037245868902351376,-0.003220841611579317,-0.0038842643707068802,0.013756384892326778,0.006047105814571019,0.010628217996125677,0.003172776151354917,0.006486439599592053,-0.09464885874556916,0.030578670772790417,0.1950999999999965,-94.0,0.004015254999999995,-0.00015444557579158413,0.0007537532510291101,-0.09999999999999964,0.09999999999999964,0.06540220335622315,-0.07097481032168496,0.009188426054405952,-0.007479466431291826,0.026668247082161756,-0.0668674721746374,0.00368447913049863,0.003934058974479626,0.00019502681680538814,0.011963808602544646,0.000983028384595741,0.0018416211466494303,-0.0004663091714238732,0.00362680859194775,0.002184704113428637,0.002652947255082694,0.002244728958546105,-0.0006435420776824685,0.006484102849436013,40.9,-0.2999999999999998,41.4,7.380255788426459,5.0106352940962555,5.7430031878094825,6.675823221634848,5.855071922202427,7.4091364439201275,5.159055299214529,5.902633333401366,6.5722825426940075,5.981414211254481,0.018352990866461028,0.04372028130527639,0.0784655328218804,0.003486569479941082,0.003683777756949169,-0.020000000000000018,0.012103971685116122,-0.002824860635554316,0.0006900183673392846,0.040517449881347645,0.048677048395316724,0.10103636373664548,-0.012900364780096929,-0.006803223682788406,-0.008815992217331647,5.8249999999995805e-05,-0.03791093999999995,0.00937009597265348,0.11999999999999922,0.1299999999999999,0.14000000000000057,0.1299999999999999,0.0,-0.17999999999999972,-0.2599999999999998,0.0,0.08000000000000007,0.18,-0.16,0.0,0.37,0.65,0.41,1.83,2.52,0.003739761530480834,0.017463456178634318,-0.028570868408435146,-0.012642075349069304,0.006593430479831908,-0.010301783527825847,-0.013274531208696594,-0.008664882885723202,-0.03857227478623937,-0.07681113755110802,-0.012453461071286753,-0.004126147911171607,0.0022979711376232004,-0.006018072325563395,-0.0035149421074445186,-0.006116227017436415,0.0015974444291568801,-0.0026007817000568423,-0.004109192750133772,-0.004901970600206695,-0.0036385728439078946,-0.0031474107760232073,0.0027800253355572124,-0.007230573525101924,-0.0029771156393270104,-0.003325576726377122,-0.005246295915305232,-0.001415428403330754,-4.200000000000003,-0.030797084899022664,-0.00327481055954415,0.005795575058352931,24.7678
2000-05-01,-0.0357525741059951,-0.0337843171686044,-0.0150374985767334,0.0096126500830576,0.0143426506758346,-0.0963424123731021,0.0516612766737634,0.063405692229128,-0.0117861850026218,-0.0210418347967308,0.005362145055107348,0.004850006042740773,-0.0002922225002892631,0.00827587310639899,-0.015180487696587974,0.00639150641746955,0.008228384295587254,0.00829102164516371,0.008531165057299894,0.013051473491104915,0.0067083793853193185,0.011324157698707538,0.003997327747336854,0.008432119483551936,0.00029095357398745136,0.006398339005796672,0.05964548337492914,-0.029496547141070195,0.18970000000000198,34.0,0.04942949799999996,0.0022231192423021184,0.004153730271466927,-0.20000000000000018,-0.29999999999999893,-0.10216817455885341,0.035304273184966206,-0.039647633539114935,-0.006024114603381037,-0.07553790566715257,-0.01153119759919008,0.0021177523314115376,-0.0006883566769086968,0.007963526595533565,-0.0024990825207886758,-0.00023121387386382253,-0.0002760270524042596,-0.00015548472394044666,0.0027651423075987225,0.002523708895306953,-0.0019932775734279318,0.004827821774670227,-0.0005151320139678006,0.003322502153574547,41.1,0.20000000000000018,41.6,7.3938782901077555,4.955827057601261,5.932245187448011,6.546785410760524,6.016157159698353,7.3758821482150125,5.1179938124167546,5.849324779946859,6.5337888379333435,5.978885764901122,0.003227071839065232,0.015052947892669977,0.030396317111698323,-0.0005417748637501774,0.005966525196599903,0.010000000000000009,0.000992735066413175,-0.0065604733894453204,0.012375457852985328,0.0015583069554576667,0.05869655299519083,0.017345929191031728,-0.009383741602374762,-0.017480091970605294,-0.007576494016030111,0.00018612299999999637,-0.016597085999999983,-0.007834492777892166,0.16999999999999993,0.1200000000000001,-0.03000000000000025,-0.040000000000000036,-0.0699999999999994,-0.2400000000000002,-0.2699999999999996,-0.040000000000000036,0.030000000000001137,0.13,-0.36,-0.21,0.13,0.24,-0.03,1.62,2.38,0.0070008314380709535,0.0012615266143055637,-0.0064208768147748785,0.001517930846134219,0.005529590496665182,-0.0051113656372354654,-0.006571765163234211,-0.007034026657380288,-0.01962596445674869,-0.01823143002174099,0.01831858052368407,-0.005865119452398204,0.0007671653617533636,-0.02371652661731627,-0.0046674530474950515,-0.010111309604320162,-0.0031923410989724843,-0.003112035706630323,-0.0064233797497594836,-0.006701213014948415,-0.006636525112004854,-0.004280968527408113,-0.0019439937443843647,-0.012716437196900188,-0.0017789332641475752,-0.0026525214491308624,-0.0046403795565024275,-0.0021193932341621036,2.1000000000000085,-0.0009936489163369089,-0.0020957932167213755,-0.011287324418796096,29.8331
2000-06-01,-0.015847917479678,-0.0320656517648252,0.1110260362443275,0.0220755324851381,-0.0042279250926564,-0.109789196693809,0.0688999338350483,-0.0021964103441754,-0.0271697782332918,-0.0554915685046916,0.003586929703145003,0.0007994749553557057,0.003748573150951451,-0.0053213169594386045,0.0012830913934944732,0.0027346001933015174,0.0013400762042614645,0.003171735216579208,0.0017025343380163704,-0.003812380682877148,0.003988421439367507,0.008421934093160388,0.0045597034147295545,0.0051988154142854626,-0.003204278375836367,-0.00010906527979415159,0.0544915202744507,0.002239100121252946,-0.3358000000000061,-355.0,-0.10926004199999995,-0.0025461280014571486,-0.00467324691317117,0.20000000000000018,0.1999999999999993,0.021285785914731292,0.03514738776564563,0.049507402455403415,0.031229303633781846,0.07088312612216985,0.03846280734523155,0.0016894647355929493,-0.0016621063925761348,0.00540228981240265,-0.0035387828142088296,-0.0010989965533347856,0.0003680191411490341,-0.003582837386668203,0.0024597737112816986,-0.002523708895306953,-0.0018447847765141745,-0.0031853213889831977,-0.00012882447682827092,0.016448915528906483,40.7,-0.20000000000000018,41.2,7.362010551259734,5.056245805348308,5.796057750765372,6.588926477533519,5.891644211825771,7.341483852363161,5.087596335232384,5.75890177387728,6.538139823767669,5.921578419643815,-0.009028375947069733,-0.03356499108134514,-0.026974611253079317,-0.002717209314866409,0.005532581914788892,0.010000000000000009,-0.007287153834043103,-0.011797990440134853,-0.00431221021818029,-0.002595830825114831,-0.022416878914541805,-0.07622449235352458,-0.008569914306856496,-0.01504344173342087,-0.006213304565495292,0.000312703999999997,0.033218229999999904,-0.05040002448595615,0.25,0.41999999999999993,0.1299999999999999,0.29000000000000004,0.17999999999999972,0.4300000000000006,0.4500000000000002,0.35000000000000053,0.5,0.3,-0.48,-0.17,0.06,0.42,0.17,1.72,2.63,0.030628935072951613,0.031497270899787155,0.025180404696726555,-0.04743230495708872,0.018080503327911612,0.002917580479522286,0.0036456474938457717,0.0007791196342701312,0.01692690748758352,0.1494777741278659,0.028987536873252395,0.0005849663811146044,0.0038446798608093857,0.009813621448325094,-0.0027126542501276774,0.0040322635279377295,0.0007971303730176516,-0.002069323035367887,0.0005822416467244906,0.001215066978168089,0.0012033695796329624,0.0008302200559890949,0.00151087968306296,0.004044827944313489,-0.0004481013711163939,-0.0046250495395625535,-0.006345564990281716,-0.004225358399172041,1.5,-0.0008583040229943606,-0.010781809865532566,-0.005428819654127004,29.429
2000-07-01,0.0195339637583827,-0.089024675042004,-0.0564539561461928,-0.0494949124461711,-0.0400452129598502,0.0949064619576043,0.0550060435965468,-0.0340191447963779,0.0021167580860185,-0.0555645083119409,0.0028452285408473443,0.004783473688043216,0.002123297433895388,0.006588973015189126,0.007444749664832884,0.0007529100327063887,0.00029116954295016484,0.0012758390879810122,0.0008045427781215864,-0.003832986752820844,0.0026943317412522205,0.0017646463229468168,0.0013633943774271629,0.008335097679005088,-0.004798451777735302,0.0018134645422875906,-0.0025765803449182556,0.001460212230585789,-0.1781999999999897,-97.0,-0.0004961210000000715,0.0014246666198935998,0.002266331342520189,0.0,-0.29999999999999893,0.005833187840783793,-0.08629805931903878,-0.06468947592689833,-0.10324789603727069,-0.025198183604699054,0.030530064141720104,-0.0003482658666520422,0.0010138081526900322,-0.0019260406570422717,0.0011809862606746435,0.0009833695658674202,0.0033060917247436095,-0.0029694481458513167,-0.0006609354804538725,0.0007654330811153187,0.0001524506443999485,0.0006890464853999134,0.00012882447682827092,-0.012371095586669156,40.7,0.0,41.3,7.351799869057777,4.962844630259907,5.683579767338681,6.61472560020376,5.929589143389895,7.360103972989152,5.075173815233827,5.762051382780177,6.542471960506804,5.991464547107982,0.014975899581394003,0.15280760012293904,0.12298895907786189,0.05300206025263776,0.0088007044699836,0.0,0.009637543634204881,0.002563026613149333,-0.002054832280902197,-0.003450659048494842,-0.02433210065953073,-0.0030142544235873814,-0.0162401900241953,-0.015291566021433667,-0.007233554002554321,0.0014890300000000023,-0.0364244090000001,0.007004087181807783,0.2600000000000007,0.019999999999999574,-0.09999999999999964,-0.1299999999999999,-0.16000000000000014,-0.39000000000000057,-0.34000000000000075,-0.3200000000000003,-0.41999999999999993,0.06,-0.84,-0.56,-0.36,-0.23,-0.43,1.14,1.95,-0.025416537195219746,-0.04582771537047581,-0.020472069060425646,0.00013252932230661818,-0.012581321133901036,-0.0007301935337222787,0.0,0.0007797271350211687,-0.033572057446337844,-0.11163449929124125,0.0025985289632641795,-0.001753873586096688,0.0007707129475917895,0.0006576784189702423,-0.0030911925696726072,0.0,-0.0031847160675191333,-0.0025806465934916645,-0.0011641444853731642,-0.001215066978168089,-0.0018045117678591183,-0.0008302200559890949,-9.937676579419019e-05,0.0017574116402832018,-0.0019137580307670987,0.0,0.0005752085289456588,0.0007029877266662155,-4.299999999999997,-0.025584863470133,-0.010628650457592315,-0.004017389544796579,24.3177
2000-08-01,-0.0164831030183977,0.0087129319274284,-0.0388499818826119,0.0899129134584373,0.0153515595044371,-0.0514754162338851,-0.0372170418440004,0.0153633766227147,-0.0149095977139388,0.015748341343139,0.005313689846994762,0.005874134549326726,0.000697086786484391,-0.006321576902848847,-0.0029008246664261605,-0.0017411577176043025,0.00031781281686793506,-6.502333730562526e-05,-0.004126643368644878,-0.014551260761773932,2.766018226285638e-05,0.006273884617676195,-0.004411162833009463,0.004354780922977142,-0.013017240887537973,0.0008767670650859927,-0.028337945318924085,-0.008095737126021518,-0.2494000000000085,100.0,0.00270314100000002,-0.002197502191933154,-0.0029911786255123474,0.0,1.0999999999999996,-0.031911315195821466,0.039703285713041936,0.07818293402981347,0.04600335326225302,0.10727256212945235,0.013652089168328274,0.0012713405272162248,0.0018627257866246083,0.004424360396012794,0.002357796553534186,0.0015021090120015401,0.0020150217479297794,0.0006258801643834744,0.001135422508413697,0.0004589787802906642,-0.0021703752415493938,0.0009114366248148542,0.000386373885932656,-0.0009579921219309284,40.9,0.0,41.5,7.288244401020124,4.983606621708336,5.765191102784844,6.455198563340122,5.891644211825771,7.340835554123275,5.0689042022202315,5.75890177387728,6.538139823767669,5.926926025970411,-0.009326620405770925,-0.14931963376346324,-0.11473593938875482,-0.00035354823231337207,0.0009456780624397254,0.010000000000000009,0.0020838059635464035,-0.003758258410206494,0.000757534801660853,-0.0024083961409075982,0.05433435096332939,0.07748506982813719,-0.010195138585246788,-0.012700000730919925,-0.019499387223341103,0.0005558439999999998,-0.01670808899999998,-0.010960407893251478,0.009999999999999787,-0.04999999999999982,0.2699999999999996,0.03000000000000025,-0.08999999999999986,-0.1200000000000001,-0.04999999999999982,-0.019999999999999574,-0.13000000000000078,0.0,-0.58,-0.54,-0.46,-0.36,-0.49,1.11,1.81,0.008977827234720515,0.006011129548721517,0.019465289376989325,-0.0010607266971750517,0.0005414918231673727,-0.00799713458712148,-0.010897310889165901,-0.008543741291242135,-0.08091114020749046,-0.10072853983477925,0.005217403139687882,-0.00582412828598855,0.0030888055445865703,-0.01954459607297032,-0.004234847522400109,-0.007380107297622729,0.0023875856945014817,-0.004628447450186535,-0.006956549793359912,-0.006656605517600056,-0.005991629668266718,-0.003381799921346129,0.0031208814977237154,-0.009123346083639738,-0.0027100287588650573,-0.00329055907309872,-0.0005752085289456588,-0.00561011289076685,1.8999999999999915,-0.019082111191826456,-0.019333883755356496,-0.004875906190468626,22.66
2000-09-01,0.0639508484918233,0.0226133793115081,0.1036462471388138,0.0913112857838973,0.0944197835191782,0.0935422543082342,-0.0122861667950777,0.038221175320197,0.0347955519383337,-0.0423502450337475,0.005456617353729598,0.005257379726046452,0.005126062861568137,0.0003470391964004449,0.0010558192010741152,-0.0026811489128517607,-0.005068311837255202,-0.005410707956407634,-0.004768824024279361,-0.0030180812154227965,-0.005482101781601578,-0.0048893927862430075,0.0004363032851237847,-0.004926594137699247,-0.008618769468913712,-0.006606963636991203,0.018359309536013058,0.0015638841433247563,-0.8443999999999932,-297.0,-0.06672646900000001,0.00165735030492975,0.000959029038375192,0.09999999999999964,-0.5,0.020602947466948685,0.03713098057504638,0.03727139479723096,0.06016852146645224,0.015636423769755048,0.0584287930072005,2.268782684744508e-05,-0.0013764627087233805,0.0013426682749804186,0.0002943340712917575,-0.0020225959682047545,-0.0015567055934297969,-0.00281955074009943,0.00034409482476860376,0.001108329784203832,-0.0018519310394200517,0.0014604996456117902,0.00141542840333031,-0.001438711163185502,40.6,-0.10000000000000053,41.1,7.340186835320115,4.962844630259907,5.6937321388027,6.559615237493242,5.978885764901122,7.3472997007431635,5.043425116919247,5.720311776607412,6.52795791762255,6.0112671744041615,-0.02619429969269227,-0.002830727164363722,0.02613900817156356,0.0038747571033503903,0.006693707204970423,0.020000000000000018,-0.0008159195412078546,-0.003681550407673484,0.005860480217247499,-0.0037729422222039233,-0.012610507591929832,-0.06657739825232944,-0.005352979917170764,-0.009456593166762062,-0.012732970902074037,0.0008550830000000065,-0.017519759000000024,-0.006787713135694595,-0.040000000000000036,-0.04999999999999982,0.1299999999999999,0.07000000000000028,0.09999999999999964,-0.1200000000000001,-0.21999999999999975,-0.10000000000000053,-0.08999999999999986,-0.01,-0.41,-0.43,-0.32,-0.44,-0.67,1.05,1.76,0.01575437826105297,0.03742862930100643,-0.00121225081526255,-0.0124813901314757,0.003377696922029938,-0.0007238509183231656,0.0007228045128560012,-0.0023174981403624173,0.021872074818668708,0.06690806626631618,-0.024118309448888375,-0.00289939315900245,0.0030983758326703636,0.0025839807659258085,-0.003451585401756496,-0.0013360055427416029,0.0007971303730176516,-0.00409626788851547,-0.002308137204750871,-0.003011143497687385,-0.002982406028119833,-0.002505197900445566,0.0018386943327399763,-0.00253916867443138,-0.0033925657131161913,-0.003279766797001482,-0.005162041861197952,-0.002095704574218704,-1.0,-0.03323440281723755,-0.01832641855973094,-0.0072411068758233554,20.4843
2000-10-01,-0.0563238210329635,-0.1038793908426952,0.0163476461085248,0.0215168434622495,-0.0294071837362108,-0.1977560582579808,0.0431523970218005,0.1236069326866996,-0.0369430689552247,0.0013980223112514,0.0009196619732829703,0.0009802637791356261,0.008227657817100997,0.010731383059049193,0.01682250743576219,0.003967401633766521,0.005413732078059397,0.007476179549557038,0.009292213694243046,0.0025957720941383045,0.01186730104080791,0.009559083823004855,0.0020864053796296744,0.0054407529730697846,-0.00010799233264968677,0.004595624268181275,0.029000324129693666,0.02007851565131702,0.052399999999991564,167.0,0.06275683100000007,2.8067024054223566e-05,0.0016888746680319144,-0.19999999999999973,-0.7000000000000011,0.008201569113417406,-0.08083541480977541,-0.07753509396475078,-0.061720112157871654,-0.09305602274952562,-0.04095523014765945,0.0009524242182159526,-0.0017029562563433132,0.007447757142053035,0.0016172906561298106,-0.0033027234008109474,-0.003488482377377977,-0.002984842370020502,0.0015608889084859356,-0.00015280006141615843,-0.002656451115155889,0.0015694586628480778,0.00269663084760019,-0.004907158889718488,40.6,0.0,41.1,7.317876198626495,5.030437921392435,5.726847747587197,6.492239835020471,5.958424693029782,7.358830898342354,5.1298987149230735,5.717027701406222,6.56244409369372,5.963579343618446,0.04197691429600425,0.0577349091792847,0.07387220312017462,0.011731069458946308,0.00016478425341936997,-0.030000000000000027,0.0029949652554330797,-0.00584997868970305,0.002184384317390986,0.0013703325200200567,0.010075651988741718,0.020303904446057897,-0.0028313419419525587,-0.007888605060927922,-0.012908553902050812,0.0007091979999999942,0.004966842000000193,-0.03144400702431582,0.019999999999999574,-0.020000000000000462,-0.08999999999999986,-0.08999999999999986,-0.04999999999999982,-0.1299999999999999,-0.03000000000000025,0.07000000000000028,0.08999999999999986,-0.05,-0.52,-0.54,-0.39,-0.59,-0.72,1.1,1.83,0.015732753472647687,0.02516326808280034,-0.011566406115209205,-0.037848829040838694,0.0024248967829968993,0.002173126534313674,0.0021715535135085062,0.0023174981403624173,0.03755134565213236,-0.047557740059601006,-0.010160968031408757,0.0,0.0,0.009096878846830414,-0.004583659667657614,0.004013383313458796,0.0007977662967979526,-0.003061226880385348,0.0005765350404729475,0.0012033695796329624,0.0005957700503893548,6.762559766659848e-05,0.0041243951402814005,0.00513735665433579,-0.0026171414648992197,-0.003269045081903954,-0.003996579684485191,-0.0020913217799978234,-0.5,-0.017217358880600386,-0.015829294998468413,0.0020841164803737655,22.3365
2000-11-01,-0.0046889760861315,0.0849292107853052,-0.0275582646519445,-0.0086583757866418,0.0222457189473136,-0.0589838436294707,0.0671145752591772,0.0564587802645568,0.0149418130490192,-0.0126344799604828,0.0025651000024780046,0.0028383103511160357,-0.0006161650370835048,-0.007660182212825717,-0.002239957652378166,-0.0034858615600041887,-0.005145133355969556,-0.005738016960706638,-0.01058043364579131,-0.011505293182040965,-0.010268918248217851,0.0005715886252559699,-0.0013067503078660891,-0.0025772782233186575,-0.0005059193571641529,-0.003724142022135446,-0.01296123561886997,-0.026308460924163057,-0.6049000000000007,-32.0,0.008664722999999985,0.0007294662594645729,0.001423456611416185,0.0,0.5,-0.02920491698611638,-0.012680285175909134,0.035786079746225496,0.09756624393100743,-0.029852963149681777,0.002661345549514138,-3.777733284948681e-05,-0.00016233766269380112,0.0060698213670757895,0.0010278247729598178,-0.00075478274550278,0.0,-0.002047406022709808,-9.283801158943561e-06,0.0006492390764432088,-0.00017052624440161424,0.00032012857682239826,0.0014096241201322357,0.00038574666566404403,40.8,0.0,41.1,7.3453648404168685,5.153291594497778,5.7745515455444085,6.5722825426940075,5.82600010738045,7.3632795869630385,5.075173815233827,5.799092654460526,6.543911845564792,5.971261839790462,-0.007177669467075987,-0.0714565559395055,-0.13242010379582503,-0.0025372738574738207,0.0054411916920216186,0.020000000000000018,0.0004545661244685917,-0.007383159889197799,0.0015726645603217904,-0.0006854009863932475,0.007623925110659346,-0.0050375401859517055,-0.001134285438859628,-0.006774844044912243,-0.011395813115322007,0.000647362999999998,0.06070158399999981,-0.06972221767242326,-0.009999999999999787,0.04999999999999982,0.11000000000000032,0.05999999999999961,-0.1200000000000001,-0.14999999999999947,-0.05999999999999961,-0.07000000000000028,-0.009999999999999787,0.01,-0.4,-0.47,-0.5,-0.73,-0.77,1.04,1.83,0.015902971211449568,0.009000655141649383,0.014914778680043206,0.011788500708645955,0.017406821845422416,-0.007945148331435448,-0.010093813169219423,-0.007704198352987746,-0.06581321856957167,-0.08176595469656789,-0.029877741077504183,-0.00519781707361755,-0.004643971194450813,-0.012970350442627954,-0.003424009432330344,-0.008010723746079584,0.0,-0.0030518843626641257,-0.006323677296040664,-0.006600684031352166,-0.005349195518816963,-0.00429191000692164,-0.001481593090665534,-0.009689073360045874,-0.002960884933541408,-0.0032583932380592096,-0.0039806705961589195,-0.0027816429618767735,-1.0,-0.009824034710602447,-0.022505556804786053,-0.004684099592797253,28.214
